date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_235_normalized,smart_235_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_218_normalized,smart_218_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_18_normalized,smart_18_raw,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw
2021-02-07,ZCH081HH,ST12000NM0007,12000138625024.0,1,81.0,122320056.0,,,89.0,0.0,100.0,29.0,100.0,33.0,71.0,90440308138.0,,,69.0,27646.0,100.0,0.0,,,100.0,28.0,,,,,,,,,,,1.0,4122.0,100.0,4295032833.0,,,71.0,29.0,,,100.0,635.0,99.0,2746.0,29.0,29.0,81.0,122320056.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,27036.0,100.0,73189901824.0,100.0,187430663788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,Z304JWK4,ST4000DM000,4000787030016.0,1,111.0,30802568.0,,,92.0,0.0,100.0,9.0,100.0,0.0,87.0,627240663.0,,,47.0,46808.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,98.0,5833.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,46718.0,100.0,59567652296.0,100.0,308506325521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,ZA1278CT,ST8000DM002,8001563222016.0,1,76.0,40603920.0,,,84.0,0.0,100.0,14.0,100.0,2553.0,84.0,270510486.0,,,59.0,36041.0,100.0,0.0,,,100.0,14.0,,,,,,,,,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,68.0,32.0,94.0,12881.0,100.0,9.0,77.0,46322.0,32.0,32.0,22.0,40603920.0,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,35968.0,100.0,79483458344.0,100.0,274280014842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,S301NKXA,ST4000DM000,4000787030016.0,1,117.0,143805336.0,,,91.0,0.0,100.0,14.0,100.0,0.0,89.0,841565240.0,,,47.0,47268.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,94.0,12414.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,47172.0,100.0,61516419880.0,100.0,1042016751477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,ZHZ4VJJ9,ST12000NM0008,12000138625024.0,1,83.0,180838920.0,,,95.0,0.0,100.0,4.0,100.0,280.0,84.0,224883342.0,,,88.0,10633.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,86.0,14.0,100.0,0.0,,,65.0,35.0,,,100.0,1.0,96.0,9346.0,35.0,35.0,3.0,180838920.0,,,100.0,120.0,100.0,120.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,9040.0,100.0,57574559408.0,100.0,108866283420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,
2021-03-21,ZA11P178,ST8000DM002,8001563222016.0,1,52.0,202969704.0,,,84.0,0.0,100.0,17.0,98.0,10488.0,89.0,860899527.0,,,54.0,40864.0,100.0,0.0,,,100.0,18.0,,,,,,,,,100.0,0.0,95.0,5.0,100.0,0.0,100.0,0.0,67.0,33.0,85.0,30585.0,100.0,3.0,76.0,48466.0,33.0,33.0,17.0,202969704.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,40798.0,100.0,87978490624.0,100.0,274094804293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,ZA189K6Q,ST8000NM0055,8001563222016.0,1,59.0,89874592.0,,,96.0,0.0,100.0,3.0,87.0,53976.0,96.0,3982241869.0,,,65.0,31365.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,39.0,61.0,100.0,0.0,100.0,0.0,69.0,31.0,95.0,10905.0,100.0,12.0,77.0,46236.0,31.0,31.0,80.0,89874592.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,31337.0,100.0,68961967120.0,100.0,249694721710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,ZA180R9T,ST8000NM0055,8001563222016.0,1,70.0,79396368.0,,,89.0,0.0,100.0,15.0,94.0,26432.0,96.0,3762781037.0,,,65.0,31520.0,100.0,0.0,,,100.0,15.0,,,,,,,,,100.0,0.0,52.0,48.0,100.0,0.0,100.0,0.0,63.0,37.0,95.0,11576.0,100.0,12.0,82.0,36074.0,37.0,37.0,79.0,79396368.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,31491.0,100.0,69481428424.0,100.0,255653915564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,564ESIY1S,TOSHIBA MQ01ABF050,500107862016.0,1,100.0,0.0,100.0,0.0,100.0,1359.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,17.0,33248.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,100.0,18.0,100.0,4.0,100.0,5454.0,100.0,29.0,,,100.0,0.0,100.0,72.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,17.0,33240.0,100.0,0.0,100.0,0.0,,,100.0,258.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,Y8T0A01XF97G,TOSHIBA MG07ACA14TA,14000519643136.0,1,100.0,0.0,100.0,0.0,100.0,8025.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,12026.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,11.0,100.0,23.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,117571585.0,70.0,12023.0,100.0,0.0,100.0,0.0,,,100.0,541.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,Z304JMK9,ST4000DM000,4000787030016.0,1,111.0,36686936.0,,,92.0,0.0,100.0,14.0,100.0,0.0,88.0,676780897.0,,,46.0,47878.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,91.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,96.0,9016.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,47775.0,100.0,59511111480.0,100.0,328170614369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,S301K02H,ST4000DM000,4000787030016.0,1,115.0,92561624.0,,,91.0,0.0,100.0,78.0,100.0,0.0,89.0,819413986.0,,,46.0,47339.0,100.0,0.0,,,100.0,84.0,,,,,,,53.0,47.0,94.0,6.0,46.0,54.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,96.0,9242.0,26.0,26.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,47266.0,100.0,59969541776.0,100.0,301990807486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,S3010LZV,ST4000DM000,4000787030016.0,1,119.0,202137904.0,,,91.0,0.0,100.0,22.0,95.0,6016.0,87.0,605974220.0,,,43.0,50333.0,100.0,0.0,,,100.0,22.0,,,,,,,98.0,2.0,100.0,0.0,1.0,135.0,100.0,24.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,17.0,166676.0,24.0,24.0,,,,,97.0,560.0,97.0,560.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,49486.0,100.0,60891875432.0,100.0,289081732101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,Z302B0P9,ST4000DM000,4000787030016.0,1,117.0,161805120.0,,,91.0,0.0,100.0,16.0,100.0,0.0,90.0,980234263.0,,,40.0,52991.0,100.0,0.0,,,100.0,16.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,72.0,57299.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,52795.0,100.0,69246865336.0,100.0,268097737899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,ZA171SR9,ST8000NM0055,8001563222016.0,1,83.0,214722496.0,,,89.0,0.0,100.0,26.0,100.0,8.0,89.0,708228931.0,,,62.0,33485.0,100.0,0.0,,,100.0,26.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,96.0,8798.0,100.0,33.0,73.0,54400.0,33.0,33.0,83.0,214722496.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,33447.0,100.0,72765348752.0,100.0,270714183106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,ZLW18NQ0,ST14000NM001G,14000519643136.0,1,65.0,229330992.0,,,99.0,0.0,100.0,1.0,100.0,56.0,88.0,642488016.0,,,96.0,4207.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,12.0,88.0,100.0,0.0,,,63.0,37.0,,,100.0,0.0,100.0,1429.0,37.0,37.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,3736.0,100.0,44065345360.0,100.0,66030234380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,
2021-02-23,ZHZ3H1AJ,ST12000NM0008,12000138625024.0,1,79.0,78734864.0,,,98.0,0.0,100.0,2.0,100.0,600.0,87.0,522059043.0,,,87.0,11632.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,86.0,14.0,100.0,0.0,,,75.0,25.0,,,100.0,140.0,100.0,574.0,25.0,25.0,2.0,78734864.0,,,92.0,3968.0,92.0,3968.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,11546.0,100.0,64465489008.0,100.0,134343964208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,
2021-03-02,X0GEDA8C,WDC WUH721414ALE6L4,14000519643136.0,1,100.0,0.0,138.0,96.0,81.0,385.0,100.0,1.0,100.0,0.0,100.0,0.0,133.0,18.0,100.0,3290.0,100.0,0.0,,,100.0,1.0,,,,,100.0,100.0,,,,,,,,,,,,,,,100.0,1854.0,100.0,1854.0,60.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,ZCH0B5Y1,ST12000NM0007,12000138625024.0,1,82.0,153876200.0,,,89.0,0.0,100.0,21.0,90.0,42944.0,87.0,472159099.0,,,69.0,27527.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,55.0,45.0,100.0,0.0,,,78.0,22.0,,,100.0,358.0,100.0,1308.0,22.0,22.0,82.0,153876200.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,27362.0,100.0,69189959608.0,100.0,288141895318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,ZHZ49JJM,ST12000NM0008,12000138625024.0,1,75.0,29843912.0,,,97.0,0.0,100.0,3.0,99.0,10464.0,84.0,226547029.0,,,89.0,10419.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,61.0,39.0,100.0,0.0,,,69.0,31.0,,,100.0,1.0,96.0,9231.0,31.0,31.0,1.0,29843912.0,,,99.0,616.0,99.0,616.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,8601.0,100.0,57856814168.0,100.0,131870719142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,
2021-03-02,ZA21BZVE,ST10000NM0086,10000831348736.0,1,80.0,90359216.0,,,91.0,0.0,100.0,18.0,99.0,6383.0,87.0,514166962.0,,,66.0,30273.0,100.0,0.0,,,100.0,17.0,,,,,,,,,100.0,0.0,56.0,44.0,100.0,65537.0,1.0,129.0,74.0,26.0,57.0,87728.0,100.0,443.0,100.0,1602.0,26.0,26.0,80.0,90359216.0,,,100.0,128.0,100.0,128.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,30097.0,100.0,83867583672.0,100.0,259660659304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,ZHZ3WK77,ST12000NM0008,12000138625024.0,1,82.0,143329656.0,,,95.0,0.0,100.0,4.0,100.0,0.0,88.0,640721591.0,,,88.0,11142.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,83.0,100.0,603.0,32.0,32.0,6.0,143329656.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,11031.0,100.0,57006798688.0,100.0,190695727274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,
2021-03-02,ZHZ63EMP,ST12000NM0008,12000138625024.0,1,76.0,36822040.0,,,98.0,0.0,100.0,2.0,100.0,0.0,83.0,187345668.0,,,91.0,8284.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,71.0,29.0,,,100.0,1.0,100.0,581.0,29.0,29.0,1.0,36822040.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,8190.0,100.0,58024037288.0,100.0,120724174068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,
2021-03-02,ZCH07G5A,ST12000NM0007,12000138625024.0,1,61.0,152276320.0,,,88.0,0.0,100.0,14.0,1.0,0.0,87.0,536200770.0,,,67.0,29451.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,1.0,827.0,100.0,0.0,,,76.0,24.0,,,100.0,487.0,99.0,2389.0,24.0,24.0,82.0,152276320.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,28867.0,100.0,70053427696.0,100.0,298507275442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,ZLW18Q2Z,ST14000NM001G,14000519643136.0,1,71.0,215786656.0,,,95.0,0.0,100.0,5.0,100.0,2688.0,87.0,530068461.0,,,96.0,3761.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,50.0,50.0,100.0,0.0,,,60.0,40.0,,,100.0,0.0,100.0,765.0,40.0,40.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,3399.0,100.0,44392153712.0,100.0,64954789248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,
2021-02-28,Z9D0A00BFVKG,TOSHIBA MG08ACA16TA,16000900661248.0,1,100.0,0.0,100.0,0.0,100.0,7907.0,100.0,6.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,9438.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,1.0,100.0,81.0,100.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,52297737.0,77.0,9388.0,100.0,0.0,100.0,0.0,,,100.0,592.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,ZHZ3R2BV,ST12000NM0008,12000138625024.0,1,81.0,131307056.0,,,98.0,0.0,100.0,2.0,100.0,0.0,87.0,474696193.0,,,87.0,11809.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,99.0,1.0,100.0,0.0,,,72.0,28.0,,,100.0,84.0,100.0,1053.0,28.0,28.0,1.0,131307056.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,11606.0,100.0,62543301032.0,100.0,183682839982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,
2021-02-28,ZLW17S2B,ST14000NM001G,14000519643136.0,1,77.0,201834408.0,,,93.0,0.0,100.0,6.0,100.0,0.0,87.0,557350505.0,,,96.0,3931.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,88.0,12.0,100.0,0.0,,,60.0,40.0,,,100.0,1.0,100.0,1230.0,40.0,40.0,,,,,92.0,4672.0,92.0,4672.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,3448.0,100.0,44612688656.0,100.0,64721200072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,
2021-02-16,Z302SW4N,ST4000DM000,4000787030016.0,1,115.0,96097136.0,,,92.0,0.0,100.0,14.0,99.0,1296.0,79.0,93295924.0,,,46.0,47382.0,100.0,0.0,,,100.0,14.0,,,,,,,99.0,1.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,1.0,94.0,12230.0,26.0,26.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,47269.0,100.0,63199667952.0,100.0,737632470248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,ZJV4CCAJ,ST12000NM0007,12000138625024.0,1,80.0,103855256.0,,,92.0,0.0,100.0,6.0,93.0,28416.0,90.0,904942181.0,,,86.0,12390.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,63.0,37.0,100.0,0.0,,,63.0,37.0,,,100.0,134.0,100.0,819.0,37.0,37.0,80.0,103855256.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,12255.0,100.0,65552052480.0,100.0,175763232102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,ZJV0CYFD,ST12000NM0007,12000138625024.0,1,81.0,116299184.0,,,98.0,0.0,100.0,2.0,100.0,8.0,89.0,728378829.0,,,91.0,8157.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,100.0,0.0,100.0,17180131332.0,,,76.0,24.0,,,100.0,127.0,100.0,374.0,24.0,24.0,81.0,116299184.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,8118.0,100.0,39603813216.0,100.0,120425338712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,8DHBS14H,HGST HUH721212ALE604,12000138625024.0,1,100.0,0.0,132.0,96.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,128.0,18.0,100.0,4289.0,100.0,0.0,,,100.0,4.0,,,,,100.0,100.0,,,,,,,,,,,,,,,100.0,677.0,100.0,677.0,157.0,38.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,Z304QGH9,ST4000DM000,4000787030016.0,1,116.0,234110712.0,,,95.0,0.0,100.0,5.0,99.0,1656.0,83.0,231408169.0,,,51.0,43650.0,100.0,0.0,,,100.0,5.0,,,,,,,99.0,1.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,73.0,54136.0,30.0,30.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,43301.0,100.0,50867047632.0,100.0,252814430945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,ZHZ3KRAL,ST12000NM0008,12000138625024.0,1,68.0,103845064.0,,,96.0,0.0,100.0,4.0,96.0,18328.0,85.0,292160819.0,,,89.0,10135.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,48.0,52.0,100.0,0.0,,,74.0,26.0,,,100.0,2.0,100.0,644.0,26.0,26.0,3.0,103845064.0,,,100.0,112.0,100.0,112.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,10036.0,100.0,55520553200.0,100.0,140628888130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,
2021-02-13,ZA2194YC,ST10000NM0086,10000831348736.0,1,82.0,176088032.0,,,91.0,0.0,100.0,17.0,100.0,168.0,87.0,525141460.0,,,66.0,29862.0,100.0,0.0,,,100.0,16.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,85.0,15.0,74.0,26.0,19.0,162895.0,100.0,394.0,100.0,1493.0,26.0,26.0,82.0,176088032.0,,,100.0,48.0,100.0,48.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,29696.0,100.0,82759090488.0,100.0,289020577252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,AAG68ALH,HGST HUH721212ALN604,12000138625024.0,1,100.0,0.0,100.0,0.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,16683.0,100.0,0.0,,,100.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,100.0,993.0,100.0,993.0,176.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,S2ZYJ9KG828979,ST500LM012 HN,500107862016.0,1,100.0,118.0,252.0,0.0,94.0,1862.0,100.0,17.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,43022.0,252.0,0.0,99.0,1728.0,100.0,17.0,,,,,,,,,,,,,,,,,,,100.0,32.0,100.0,2.0,,,64.0,31.0,100.0,0.0,252.0,0.0,100.0,1.0,252.0,0.0,200.0,0.0,100.0,37410.0,,,,,,,99.0,1728.0,,,86.0,145145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,Y0D0A0ADF97G,TOSHIBA MG07ACA14TA,14000519643136.0,1,100.0,0.0,100.0,0.0,100.0,7599.0,100.0,1.0,100.0,16.0,100.0,0.0,100.0,0.0,99.0,729.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,0.0,100.0,130.0,100.0,29.0,,,100.0,12.0,100.0,373.0,1.0,558.0,200.0,0.0,,,,,100.0,268697602.0,100.0,380.0,100.0,0.0,100.0,0.0,,,100.0,541.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
