date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_223_normalized,smart_223_raw,smart_225_normalized,smart_225_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_22_normalized,smart_22_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_224_normalized,smart_224_raw,smart_226_normalized,smart_226_raw
2015-05-14,Z3016TL0,ST4000DM000,4000787030016,1,112.0,145618168.0,,,91.0,0.0,100.0,8.0,99.0,984.0,87.0,523825557.0,,,89.0,10196.0,100.0,0.0,,,100.0,8.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,5.0,75.0,25.0,100.0,0.0,100.0,2.0,98.0,4540.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,10081.0,100.0,25778256180.0,100.0,161694046470.0,,,,,,,,,,,,,,,,,,,,
2015-05-14,WD-WCC4N0277057,WDC WD30EFRX,3000592982016,1,200.0,1134.0,,,183.0,5825.0,100.0,29.0,200.0,0.0,100.0,0.0,,,85.0,11023.0,100.0,0.0,100.0,0.0,100.0,29.0,,,,,,,,,,,,,,,,,,,200.0,5.0,106.0,284124.0,122.0,28.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,Z4D0DZZ2,ST6000DX000,6001175126016,1,111.0,35733296.0,,,94.0,0.0,100.0,4.0,100.0,0.0,78.0,76631380.0,,,100.0,699.0,100.0,0.0,,,100.0,4.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,64.0,36.0,100.0,363.0,100.0,0.0,100.0,1323.0,36.0,36.0,66.0,35733296.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,238207476171445.0,100.0,5645869475.0,100.0,16016082058.0,,,,,,,,,,,,,,,,,,,,
2015-05-14,S30116P8,ST4000DM000,4000787030016,1,117.0,147326704.0,,,98.0,0.0,100.0,2.0,100.0,0.0,71.0,13938968.0,,,100.0,633.0,100.0,0.0,,,100.0,2.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,92.0,17397.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,10.0,,,,,,,,,100.0,518.0,100.0,2004580088.0,100.0,1013060729.0,,,,,,,,,,,,,,,,,,,,
2015-05-14,WD-WMAYV0000316,WDC WD1600AAJS,160041885696,1,200.0,0.0,,,140.0,3983.0,100.0,37.0,200.0,0.0,200.0,0.0,,,60.0,29440.0,100.0,0.0,100.0,0.0,100.0,35.0,,,,,,,,,,,,,,,,,,,200.0,13.0,200.0,23.0,102.0,41.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,9VS2A1HH,ST31500341AS,1500301910016,1,112.0,42128431.0,,,99.0,0.0,100.0,78.0,34.0,2726.0,93.0,1894106954.0,,,42.0,51111.0,100.0,0.0,,,100.0,77.0,,,,,,,100.0,0.0,100.0,0.0,100.0,38655361036.0,67.0,33.0,67.0,33.0,,,,,,,33.0,33.0,46.0,42128431.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,260683040081829.0,100.0,3635435103.0,100.0,3173374940.0,,,,,,,,,,,,,,,,,,,,
2015-05-14,Z3015KW2,ST4000DM000,4000787030016,1,111.0,30326008.0,,,96.0,0.0,100.0,4.0,100.0,0.0,88.0,777607440.0,,,90.0,9541.0,100.0,0.0,,,100.0,4.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,98.0,4620.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,69698729289004.0,100.0,19899220022.0,100.0,100147751179.0,,,,,,,,,,,,,,,,,,,,
2015-04-02,Z3025QSN,ST4000DM000,4000787030016,1,117.0,120276128.0,,,98.0,0.0,100.0,2.0,100.0,0.0,79.0,89987724.0,,,99.0,1710.0,100.0,0.0,,,100.0,2.0,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,83.0,17.0,100.0,0.0,100.0,0.0,100.0,51.0,17.0,17.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,1710.0,100.0,9770563945.0,100.0,16363340127.0,,,,,,,,,,,,,,,,,,,,
2015-04-02,9XW01T3V,ST31500541AS,1500301910016,1,114.0,59832578.0,,,100.0,0.0,100.0,59.0,100.0,0.0,82.0,31550268420.0,,,49.0,45069.0,100.0,0.0,,,100.0,58.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,,,,,,,25.0,25.0,48.0,59832578.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,253308581228673.0,100.0,590632189.0,100.0,1032859305.0,,,,,,,,,,,,,,,,,,,,
2015-04-02,JK11A8B9JKYZ7F,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,121.0,625.0,100.0,24.0,100.0,1.0,100.0,0.0,100.0,0.0,95.0,35393.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,,,,,,,100.0,1081.0,100.0,1081.0,253.0,20.0,,,100.0,1.0,100.0,2.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,PL2331LAGN1KUJ,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,135.0,99.0,100.0,448.0,100.0,7.0,100.0,0.0,100.0,0.0,113.0,42.0,99.0,8073.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,46.0,64922.0,46.0,64922.0,200.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,JK11A8B9J3B4XF,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,133.0,99.0,118.0,614.0,100.0,66.0,100.0,0.0,100.0,0.0,121.0,35.0,95.0,35838.0,100.0,0.0,,,100.0,63.0,,,,,,,,,,,,,,,,,,,100.0,1105.0,100.0,1105.0,176.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,S1F0S4T6,ST3000DM001,3000592982016,1,114.0,83475000.0,,,92.0,0.0,100.0,36.0,100.0,0.0,75.0,40961110.0,,,76.0,21804.0,100.0,0.0,,,100.0,36.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,51540393996.0,99.0,1.0,75.0,25.0,100.0,0.0,100.0,9.0,1.0,271462.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,173297635446744.0,100.0,347624051961.0,100.0,240741234464641.0,,,,,,,,,,,,,,,,,,,,
2015-03-25,6XW0KXLB,ST31500541AS,1500301910016,1,105.0,9783316.0,,,100.0,0.0,100.0,13.0,36.0,2660.0,92.0,1729188996.0,,,62.0,33623.0,100.0,0.0,,,100.0,13.0,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,0.0,100.0,0.0,75.0,25.0,,,,,,,25.0,25.0,48.0,9783316.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,62302795629422.0,100.0,2429223852.0,100.0,1728024222.0,,,,,,,,,,,,,,,,,,,,
2015-04-07,WD-WCC1T1089230,WDC WD30EFRX,3000592982016,1,200.0,24.0,,,176.0,6191.0,100.0,30.0,200.0,0.0,200.0,0.0,,,86.0,10494.0,100.0,0.0,100.0,0.0,100.0,30.0,,,,,,,,,,,,,,,,,,,200.0,3.0,200.0,26.0,122.0,28.0,,,200.0,0.0,200.0,2.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,Z300PMJE,ST4000DM000,4000787030016,1,119.0,223130856.0,,,92.0,0.0,100.0,8.0,96.0,4576.0,80.0,111604929.0,,,86.0,12798.0,100.0,0.0,,,100.0,8.0,,,,,100.0,0.0,100.0,0.0,93.0,7.0,100.0,0.0,98.0,2.0,73.0,27.0,100.0,0.0,100.0,5.0,98.0,5368.0,27.0,27.0,,,,,100.0,56.0,100.0,56.0,200.0,0.0,,,,,,,,,100.0,35854386999776.0,100.0,22357607848.0,100.0,102087470241.0,,,,,,,,,,,,,,,,,,,,
2015-04-07,JK1101B9KNMX1F,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,122.0,616.0,100.0,35.0,87.0,204.0,100.0,0.0,100.0,0.0,96.0,34425.0,100.0,0.0,,,100.0,35.0,,,,,,,,,,,,,,,,,,,100.0,740.0,100.0,740.0,200.0,30.0,,,98.0,204.0,98.0,204.0,100.0,0.0,200.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,Z30155RG,ST4000DM000,4000787030016,1,118.0,168965536.0,,,93.0,0.0,100.0,7.0,96.0,4464.0,89.0,914729201.0,,,88.0,11126.0,100.0,0.0,,,100.0,7.0,,,,,100.0,0.0,100.0,0.0,1.0,528.0,100.0,0.0,88.0,12.0,77.0,23.0,100.0,0.0,100.0,1.0,100.0,630.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,232787227454319.0,100.0,18141902774.0,100.0,172235887399.0,,,,,,,,,,,,,,,,,,,,
2015-04-07,6XW0W99V,ST31500541AS,1500301910016,1,108.0,15152659.0,,,100.0,0.0,100.0,72.0,100.0,0.0,90.0,1309531380.0,,,49.0,45282.0,100.0,0.0,,,100.0,71.0,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,0.0,99.0,1.0,72.0,28.0,,,,,,,28.0,28.0,55.0,15152659.0,,,100.0,3.0,100.0,3.0,200.0,0.0,,,,,,,,,100.0,163432095592845.0,100.0,2019276613.0,100.0,649592578.0,,,,,,,,,,,,,,,,,,,,
2015-04-07,MK0303YHGBHXRC,Hitachi HDS723030ALA640,3000592982016,1,100.0,0.0,100.0,0.0,134.0,572.0,100.0,62.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,33017.0,100.0,0.0,,,100.0,62.0,,,,,,,,,,,,,,,,,,,99.0,1276.0,99.0,1276.0,230.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,PL1331LAGSYMZH,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,134.0,102.0,138.0,565.0,100.0,12.0,100.0,0.0,100.0,0.0,113.0,42.0,100.0,4617.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,100.0,142.0,100.0,142.0,222.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,Z262EBNAS,TOSHIBA DT01ACA300,3000592982016,1,95.0,393220.0,137.0,78.0,133.0,431.0,100.0,39.0,100.0,19.0,100.0,0.0,124.0,33.0,98.0,18175.0,100.0,0.0,,,100.0,37.0,,,,,,,,,,,,,,,,,,,100.0,44.0,100.0,44.0,250.0,24.0,,,100.0,19.0,100.0,8.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,WD-WCAU44995264,WDC WD10EADS,1000204886016,1,200.0,155.0,,,181.0,5908.0,100.0,59.0,200.0,0.0,100.0,0.0,,,28.0,52819.0,100.0,0.0,100.0,0.0,100.0,57.0,,,,,,,,,,,,,,,,,,,200.0,6.0,200.0,59.0,126.0,24.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,9XW01VAN,ST31500541AS,1500301910016,1,115.0,100246538.0,,,100.0,0.0,100.0,73.0,100.0,0.0,92.0,1793529230.0,,,48.0,45926.0,100.0,0.0,,,100.0,73.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,,,,,,,29.0,29.0,58.0,100246538.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,146286586147838.0,100.0,1994772598.0,100.0,1191589227.0,,,,,,,,,,,,,,,,,,,,
2015-04-16,6XW05FKB,ST31500541AS,1500301910016,1,116.0,228020254.0,,,100.0,0.0,100.0,78.0,93.0,303.0,91.0,1437371501.0,,,45.0,48190.0,100.0,0.0,,,100.0,78.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,,,,,,,26.0,26.0,45.0,228020254.0,,,100.0,5.0,100.0,5.0,200.0,0.0,,,,,,,,,100.0,149817049267437.0,100.0,1046863861.0,100.0,3491321738.0,,,,,,,,,,,,,,,,,,,,
2015-04-16,WD-WCAU47258811,WDC WD10EADS,1000204886016,1,200.0,2.0,,,164.0,6791.0,100.0,134.0,200.0,0.0,100.0,0.0,,,31.0,50689.0,100.0,0.0,100.0,0.0,100.0,132.0,,,,,,,,,,,,,,,,,,,200.0,73.0,200.0,134.0,128.0,22.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,WD-WCAU45414650,WDC WD10EADS,1000204886016,1,200.0,2.0,,,222.0,3900.0,100.0,52.0,200.0,0.0,100.0,0.0,,,28.0,52690.0,100.0,0.0,100.0,0.0,100.0,50.0,,,,,,,,,,,,,,,,,,,200.0,9.0,200.0,52.0,118.0,32.0,,,200.0,0.0,200.0,1.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,Z300ZTXP,ST4000DM000,4000787030016,1,117.0,153927320.0,,,94.0,0.0,100.0,6.0,100.0,0.0,89.0,855275206.0,,,89.0,10443.0,100.0,0.0,,,100.0,6.0,,,,,99.0,1.0,100.0,0.0,99.0,1.0,100.0,0.0,96.0,4.0,72.0,28.0,100.0,0.0,100.0,1.0,97.0,7501.0,28.0,28.0,,,,,98.0,456.0,98.0,456.0,200.0,0.0,,,,,,,,,100.0,216822834014380.0,100.0,17303594200.0,100.0,160555430014.0,,,,,,,,,,,,,,,,,,,,
2015-04-08,Z3016PDZ,ST4000DM000,4000787030016,1,118.0,183899080.0,,,92.0,0.0,100.0,18.0,100.0,0.0,87.0,624632555.0,,,89.0,9748.0,100.0,0.0,,,100.0,18.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,5.0,76.0,24.0,100.0,0.0,100.0,8.0,95.0,10891.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,9707.0,100.0,21983085059.0,100.0,346124514148.0,,,,,,,,,,,,,,,,,,,,
2015-04-08,MJ0351YNG9XH8A,Hitachi HDS5C3030ALA630,3000592982016,1,100.0,0.0,135.0,108.0,125.0,557.0,100.0,18.0,86.0,424.0,100.0,0.0,122.0,37.0,97.0,21490.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,100.0,162.0,100.0,162.0,193.0,31.0,,,78.0,570.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,Z300WJPF,ST4000DM000,4000787030016,1,117.0,152236256.0,,,94.0,0.0,100.0,6.0,100.0,16.0,75.0,159909866587.0,,,86.0,12547.0,100.0,0.0,,,100.0,6.0,,,,,99.0,1.0,100.0,0.0,96.0,4.0,100.0,0.0,87.0,13.0,74.0,26.0,100.0,0.0,100.0,1.0,98.0,4734.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,235119394697423.0,100.0,20345383736.0,100.0,194098709496.0,,,,,,,,,,,,,,,,,,,,
2015-04-08,Z300W5XE,ST4000DM000,4000787030016,1,119.0,217517232.0,,,94.0,0.0,100.0,6.0,100.0,32.0,63.0,2293185.0,,,86.0,12548.0,100.0,0.0,,,100.0,6.0,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,73.0,27.0,100.0,0.0,100.0,1.0,98.0,4339.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,23746874192081.0,100.0,20345860236.0,100.0,201243048170.0,,,,,,,,,,,,,,,,,,,,
2015-04-08,JK1101B9JPHAPF,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,129.0,633.0,100.0,12.0,83.0,490.0,100.0,0.0,100.0,0.0,95.0,35579.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,100.0,997.0,100.0,997.0,230.0,26.0,,,83.0,492.0,100.0,9.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,MJ1323YNG1T5RC,Hitachi HDS5C3030ALA630,3000592982016,1,60.0,506726375.0,100.0,0.0,125.0,559.0,100.0,25.0,100.0,62.0,100.0,0.0,100.0,0.0,96.0,31352.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,,,,,,,100.0,1147.0,100.0,1147.0,187.0,32.0,,,100.0,62.0,100.0,8.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,Z300VMS0,ST4000DM000,4000787030016,1,115.0,84030768.0,,,92.0,0.0,100.0,8.0,100.0,0.0,89.0,907500435.0,,,87.0,11516.0,100.0,0.0,,,100.0,8.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,75.0,25.0,100.0,0.0,100.0,4.0,94.0,13121.0,25.0,25.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,100.0,174057844649157.0,100.0,19558919646.0,100.0,185595337525.0,,,,,,,,,,,,,,,,,,,,
2015-04-08,Z3012P06,ST4000DM000,4000787030016,1,114.0,59726624.0,,,98.0,0.0,100.0,2.0,100.0,8.0,88.0,770371756.0,,,90.0,9178.0,100.0,0.0,,,100.0,2.0,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,0.0,95.0,5.0,77.0,23.0,100.0,0.0,100.0,1.0,100.0,224.0,23.0,23.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,100.0,55688545969113.0,100.0,17021367300.0,100.0,140623371194.0,,,,,,,,,,,,,,,,,,,,
2015-04-08,5YD94QE5,ST1500DL003,1500301910016,1,118.0,194277512.0,,,92.0,0.0,100.0,60.0,100.0,0.0,73.0,82002910240.0,,,79.0,19118.0,100.0,0.0,,,100.0,59.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,13.0,100.0,60.0,29.0,29.0,37.0,194277512.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,130910603201071.0,100.0,4172858023.0,100.0,2309079121.0,,,,,,,,,,,,,,,,,,,,
2015-03-26,5YD3RPG8,ST1500DL003,1500301910016,1,118.0,173870312.0,,,92.0,0.0,100.0,78.0,100.0,0.0,75.0,60630856483.0,,,72.0,24688.0,100.0,0.0,,,100.0,78.0,,,,,98.0,2.0,100.0,0.0,100.0,0.0,100.0,1.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,17.0,100.0,78.0,32.0,32.0,37.0,173870312.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,90288802521204.0,100.0,787216067.0,100.0,4204617456.0,,,,,,,,,,,,,,,,,,,,
2015-03-26,5XW03HVZ,ST31500541AS,1500301910016,1,119.0,227626300.0,,,100.0,0.0,100.0,71.0,100.0,0.0,88.0,14865050319.0,,,45.0,48429.0,100.0,0.0,,,100.0,69.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,88.0,12.0,68.0,32.0,,,,,,,32.0,32.0,55.0,227626300.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,248678606486968.0,100.0,1790648773.0,100.0,2028577763.0,,,,,,,,,,,,,,,,,,,,
2015-03-26,6XW060Z0,ST31500541AS,1500301910016,1,118.0,170707946.0,,,100.0,0.0,100.0,71.0,100.0,0.0,90.0,10544159335.0,,,45.0,48436.0,100.0,0.0,,,100.0,70.0,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,1.0,99.0,1.0,69.0,31.0,,,,,,,31.0,31.0,55.0,170707946.0,,,100.0,0.0,100.0,0.0,200.0,3.0,,,,,,,,,100.0,122015725960638.0,100.0,2133933338.0,100.0,837880152.0,,,,,,,,,,,,,,,,,,,,
2015-03-26,WD-WCAV39193755,WDC WD800AAJB,80026361856,1,200.0,17.0,,,154.0,3275.0,100.0,89.0,195.0,35.0,100.0,0.0,,,53.0,34485.0,100.0,0.0,100.0,0.0,100.0,87.0,,,,,,,,,,,,,,,,,,,200.0,47.0,200.0,89.0,99.0,44.0,,,195.0,5.0,200.0,11.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,PL2331LAGJ841J,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,134.0,100.0,100.0,454.0,100.0,7.0,100.0,0.0,100.0,0.0,113.0,42.0,99.0,8532.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,100.0,60.0,100.0,60.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,JK11A8B9J49SVF,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,134.0,98.0,116.0,631.0,100.0,112.0,100.0,8.0,100.0,0.0,121.0,35.0,96.0,33577.0,100.0,0.0,,,100.0,110.0,,,,,,,,,,,,,,,,,,,100.0,817.0,100.0,817.0,206.0,29.0,,,100.0,8.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,Z300PA7V,ST4000DM000,4000787030016,1,118.0,184975232.0,,,91.0,0.0,100.0,23.0,100.0,0.0,89.0,867896491.0,,,86.0,12815.0,100.0,0.0,,,100.0,23.0,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,94.0,6.0,79.0,21.0,100.0,0.0,100.0,11.0,96.0,9163.0,21.0,21.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,100.0,89421219115375.0,100.0,22040418670.0,100.0,197090972473.0,,,,,,,,,,,,,,,,,,,,
2015-04-15,JK1101B9GE5DGF,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,115.0,628.0,100.0,38.0,100.0,6.0,100.0,0.0,100.0,0.0,95.0,39487.0,100.0,0.0,,,100.0,28.0,,,,,,,,,,,,,,,,,,,100.0,938.0,100.0,938.0,193.0,31.0,,,100.0,7.0,100.0,1.0,100.0,0.0,200.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,WD-WMC4N2741383,WDC WD30EFRX,3000592982016,1,200.0,337.0,,,177.0,6141.0,100.0,14.0,200.0,0.0,100.0,0.0,,,93.0,5378.0,100.0,0.0,100.0,0.0,100.0,14.0,,,,,,,,,,,,,,,,,,,200.0,1.0,200.0,12.0,129.0,21.0,,,200.0,0.0,200.0,3.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,JK11A8B9J816MF,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,116.0,621.0,100.0,17.0,100.0,8.0,100.0,0.0,100.0,0.0,95.0,36881.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,100.0,983.0,100.0,983.0,214.0,28.0,,,100.0,8.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,PL2331LAGSS4DJ,HGST HMS5C4040ALE640,4000787030016,1,85.0,8781911.0,134.0,100.0,100.0,439.0,100.0,8.0,100.0,0.0,100.0,0.0,115.0,41.0,100.0,6002.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,100.0,65.0,100.0,65.0,222.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,JK1101B8GKUZUZ,Hitachi HDS722020ALA330,2000398934016,1,98.0,4.0,100.0,0.0,132.0,611.0,100.0,13.0,100.0,124.0,100.0,0.0,100.0,0.0,95.0,38520.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,100.0,1048.0,100.0,1048.0,214.0,28.0,,,100.0,127.0,100.0,7.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,W300E2GN,ST4000DM000,4000787030016,1,119.0,222800040.0,,,92.0,0.0,100.0,10.0,100.0,0.0,85.0,383376915.0,,,82.0,15941.0,100.0,0.0,,,100.0,10.0,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,0.0,96.0,4.0,78.0,22.0,100.0,0.0,100.0,4.0,94.0,13025.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,191800354553350.0,100.0,23310438868.0,100.0,119896520741.0,,,,,,,,,,,,,,,,,,,,
2015-04-15,6XW0QN1R,ST31500541AS,1500301910016,1,108.0,203662766.0,,,100.0,0.0,100.0,45.0,99.0,48.0,92.0,5965161059.0,,,52.0,42626.0,100.0,0.0,,,100.0,45.0,,,,,100.0,0.0,100.0,0.0,16.0,84.0,100.0,0.0,93.0,7.0,73.0,27.0,,,,,,,27.0,27.0,52.0,203662766.0,,,95.0,221.0,95.0,221.0,200.0,0.0,,,,,,,,,100.0,39917426091773.0,100.0,3318331764.0,100.0,2850104916.0,,,,,,,,,,,,,,,,,,,,
